"Worksheet exported from: C:\Users\MP\Documents\Agilent\MP Expert\My Results\Madison\coastal_inland_exclusion_test_3.mpws"
""
"Label","Type","Date Time","Element","Element Label","Unadjusted Data","Concentration","Unit","Intensity","Concentration SD","Concentration %RSD","Intensity SD","Intensity %RSD","Weight","Volume","Dilution","Internal Standard","Replicates","Concentration Replicate 1","Concentration Replicate 2","Concentration Replicate 3","Intensity Replicate 1","Intensity Replicate 2","Intensity Replicate 3","Flags Replicate 1","Flags Replicate 2","Flags Replicate 3"
"50 ppm","STD","5/2/2025 12:39:16 PM","Fe 371.993","Fe","50.00","50.00","ppm","304972.64","-","-","791.11","0.26","-","-","-","-","3","50.00","50.00","50.00","305864.95","304695.86","304357.09","","",""
"50 ppm","STD","5/2/2025 12:39:16 PM","Co 384.547","Co","50.00","50.00","ppm","36953.10","-","-","498.51","1.35","-","-","-","-","3","50.00","50.00","50.00","36435.41","37429.92","36993.96","","",""
"50 ppm","STD","5/2/2025 12:39:16 PM","Mn 403.076","Mn","50.00","50.00","ppm","1365836.39","-","-","3134.10","0.23","-","-","-","-","3","50.00","50.00","50.00","1369455.10","1363991.88","1364062.18","","",""
"50 ppm","STD","5/2/2025 12:39:16 PM","Na 589.592","Na","--","--","ppm","-","-","-","-","N/A","-","-","-","-","3","","","","","","","","",""
"50 ppm","STD","5/2/2025 12:39:16 PM","Ca 616.217","Ca","50.00","50.00","ppm","9848.88","-","-","125.14","1.27","-","-","-","-","3","50.00","50.00","50.00","9908.85","9932.75","9705.04","","",""
"50 ppm","STD","5/2/2025 12:39:16 PM","K 769.897","K","50.00","50.00","ppm","1386793.72","-","-","5247.72","0.38","-","-","-","-","3","50.00","50.00","50.00","1380841.64","1390753.73","1388785.79","","",""
"Continuing Calibration Verification","QC","5/2/2025 12:43:37 PM","Zn 213.857","Zn","5.10","5.10","ppm","43446.67","0.03","0.52","211.75","0.49","-","-","-","-","3","5.07","5.11","5.11","43203.13","43587.28","43549.59","","",""
"Continuing Calibration Verification","QC","5/2/2025 12:43:37 PM","P 214.915","P","4.59","4.59","ppm","1282.42","0.37","8.02","78.98","6.16","-","-","-","-","3","4.57","4.23","4.97","1278.11","1205.69","1363.47","","",""
"Continuing Calibration Verification","QC","5/2/2025 12:43:37 PM","Ni 231.096","Ni","5.01","5.01","ppm","12926.19","0.06","1.19","153.30","1.19","-","-","-","-","3","5.00","5.08","4.96","12887.64","13095.08","12795.84","","",""
"Continuing Calibration Verification","QC","5/2/2025 12:43:37 PM","Mg 280.271","Mg","4.68","4.68","ppm","269900.30","0.08","1.61","4223.14","1.56","-","-","-","-","3","4.68","4.76","4.61","269725.93","274207.93","265767.05","","",""
"Continuing Calibration Verification","QC","5/2/2025 12:43:37 PM","Cu 327.395","Cu","5.01","5.01","ppm","181167.36","0.05","0.90","1637.96","0.90","-","-","-","-","3","5.07","5.00","4.98","183034.54","180494.83","179972.72","","",""
"Continuing Calibration Verification","QC","5/2/2025 12:43:37 PM","Fe 371.993","Fe","5.63","5.63","ppm","32873.17","0.04","0.68","223.00","0.68","-","-","-","-","3","5.62","5.60","5.68","32782.25","32709.99","33127.26","","",""
"Continuing Calibration Verification","QC","5/2/2025 12:43:37 PM","Co 384.547","Co","5.03","5.03","ppm","3437.36","0.04","0.84","29.97","0.87","-","-","-","-","3","5.01","4.99","5.07","3425.48","3415.15","3471.46","","",""
"Continuing Calibration Verification","QC","5/2/2025 12:43:37 PM","Mn 403.076","Mn","5.00","5.00","ppm","135597.71","0.02","0.35","470.20","0.35","-","-","-","-","3","5.01","4.98","5.01","135947.39","135063.18","135782.57","","",""
"Continuing Calibration Verification","QC","5/2/2025 12:43:37 PM","Na 589.592","Na","5.09","5.09","ppm","781930.18","0.04","0.82","6399.78","0.82","-","-","-","-","3","5.04","5.10","5.13","775001.07","783170.39","787619.08","","",""
"Continuing Calibration Verification","QC","5/2/2025 12:43:37 PM","Ca 616.217","Ca","4.77","4.77","ppm","701.97","0.13","2.72","20.19","2.88","-","-","-","-","3","4.91","4.67","4.71","724.96","687.10","693.86","","",""
"Continuing Calibration Verification","QC","5/2/2025 12:43:37 PM","K 769.897","K","5.00","5.00","ppm","177692.70","0.01","0.19","321.35","0.18","-","-","-","-","3","5.00","5.01","4.99","177668.38","178025.52","177384.21","","",""
"Continuing Calibration Blank","QC","5/2/2025 12:48:01 PM","Zn 213.857","Zn","0.06","0.06","ppm","421.03","0.01","10.52","53.40","12.68","-","-","-","-","3","0.05","0.05","0.06","373.63","410.58","478.89","","",""
"Continuing Calibration Blank","QC","5/2/2025 12:48:01 PM","P 214.915","P","1.25","1.25","ppm","556.90","0.26","21.14","58.04","10.42","-","-","-","-","3","1.50","1.27","0.98","612.66","561.21","496.83","","",""
"Continuing Calibration Blank","QC","5/2/2025 12:48:01 PM","Ni 231.096","Ni","0.06","0.06","ppm","192.99","0.01","21.43","35.84","18.57","-","-","-","-","3","0.08","0.06","0.05","230.39","189.63","158.96","","",""
"Continuing Calibration Blank","QC","5/2/2025 12:48:01 PM","Mg 280.271","Mg","0.04","0.04","ppm","2919.01","0.00","2.43","58.70","2.01","-","-","-","-","3","0.04","0.04","0.04","2910.33","2865.12","2981.57","","",""
"Continuing Calibration Blank","QC","5/2/2025 12:48:01 PM","Cu 327.395","Cu","0.05","0.05","ppm","1835.72","0.00","1.18","21.57","1.17","-","-","-","-","3","0.05","0.05","0.05","1859.89","1828.85","1818.43","","",""
"Continuing Calibration Blank","QC","5/2/2025 12:48:01 PM","Fe 371.993","Fe","0.05","0.05","ppm","281.95","0.00","2.57","7.53","2.67","-","-","-","-","3","0.05","0.05","0.05","274.28","289.34","282.22","","",""
"Continuing Calibration Blank","QC","5/2/2025 12:48:01 PM","Co 384.547","Co","0.07","0.07","ppm","-82.10","0.04","64.99","30.97","37.72","-","-","-","-","3","0.02","0.07","0.11","-113.26","-81.73","-51.31","","",""
"Continuing Calibration Blank","QC","5/2/2025 12:48:01 PM","Mn 403.076","Mn","0.03","0.03","ppm","834.03","0.00","6.81","56.89","6.82","-","-","-","-","3","0.03","0.03","0.03","880.89","770.73","850.47","","",""
"Continuing Calibration Blank","QC","5/2/2025 12:48:01 PM","Na 589.592","Na","0.04","0.04","ppm","7389.71","0.01","18.34","995.84","13.48","-","-","-","-","3","0.03","0.04","0.03","7144.93","8485.11","6539.08","","",""
"Continuing Calibration Blank","QC","5/2/2025 12:48:01 PM","Ca 616.217","Ca","-0.24","-0.24","ppm","-53.52","0.03","12.20","4.25","7.94","-","-","-","-","3","-0.27","-0.21","-0.23","-58.12","-49.75","-52.69","u","u","u"
"Continuing Calibration Blank","QC","5/2/2025 12:48:01 PM","K 769.897","K","0.04","0.04","ppm","1555.74","0.00","2.79","44.44","2.86","-","-","-","-","3","0.04","0.04","0.04","1534.99","1606.76","1525.47","","",""
"BHE S1","Sample","5/2/2025 12:52:25 PM","Zn 213.857","Zn","0.33","0.33","ppm","2880.94","0.01","1.61","47.45","1.65","1","1","1","-","3","0.32","0.33","0.33","2832.32","2883.35","2927.14","","",""
"BHE S1","Sample","5/2/2025 12:52:25 PM","P 214.915","P","1.25","1.25","ppm","556.85","0.26","20.50","56.27","10.11","1","1","1","-","3","1.30","1.48","0.97","567.20","607.23","496.12","","",""
"BHE S1","Sample","5/2/2025 12:52:25 PM","Ni 231.096","Ni","0.05","0.05","ppm","146.00","0.02","35.66","42.88","29.37","1","1","1","-","3","0.07","0.04","0.03","193.93","132.83","111.25","","",""
"BHE S1","Sample","5/2/2025 12:52:25 PM","Mg 280.271","Mg","0.80","0.80","ppm","47803.44","0.01","1.68","788.57","1.65","1","1","1","-","3","0.82","0.80","0.79","48644.23","47685.78","47080.31","","",""
"BHE S1","Sample","5/2/2025 12:52:25 PM","Cu 327.395","Cu","0.03","0.03","ppm","984.42","0.00","2.05","20.15","2.05","1","1","1","-","3","0.03","0.03","0.03","971.20","974.45","1007.61","","",""
"BHE S1","Sample","5/2/2025 12:52:25 PM","Fe 371.993","Fe","0.06","0.06","ppm","319.21","0.00","1.19","3.94","1.23","1","1","1","-","3","0.06","0.06","0.06","320.73","322.17","314.74","","",""
"BHE S1","Sample","5/2/2025 12:52:25 PM","Co 384.547","Co","0.07","0.07","ppm","-79.23","0.04","62.79","31.73","40.04","1","1","1","-","3","0.09","0.11","0.02","-67.67","-54.90","-115.11","","",""
"BHE S1","Sample","5/2/2025 12:52:25 PM","Mn 403.076","Mn","0.04","0.04","ppm","1164.73","0.00","0.57","6.61","0.57","1","1","1","-","3","0.04","0.04","0.04","1172.34","1161.32","1160.52","","",""
"BHE S1","Sample","5/2/2025 12:52:25 PM","Na 589.592","Na","6.24","6.24","ppm","957676.82","0.04","0.63","6012.67","0.63","1","1","1","-","3","6.28","6.20","6.23","963836.61","951822.94","957370.92","","",""
"BHE S1","Sample","5/2/2025 12:52:25 PM","Ca 616.217","Ca","5.28","5.28","ppm","782.14","0.05","0.95","7.86","1.00","1","1","1","-","3","5.32","5.29","5.22","788.72","784.25","773.44","","",""
"BHE S1","Sample","5/2/2025 12:52:25 PM","K 769.897","K","3.97","3.97","ppm","141950.65","0.01","0.28","390.50","0.28","1","1","1","-","3","3.97","3.96","3.98","141923.97","141574.18","142353.82","","",""
"BHE S2","Sample","5/2/2025 12:56:47 PM","Zn 213.857","Zn","0.33","0.33","ppm","2877.47","0.00","0.20","5.97","0.21","1","1","1","-","3","0.33","0.33","0.33","2872.64","2875.63","2884.14","","",""
"BHE S2","Sample","5/2/2025 12:56:47 PM","P 214.915","P","1.30","1.30","ppm","568.26","0.21","15.89","45.40","7.99","1","1","1","-","3","1.24","1.53","1.13","554.79","618.87","531.13","","",""
"BHE S2","Sample","5/2/2025 12:56:47 PM","Ni 231.096","Ni","0.03","0.03","ppm","105.47","0.00","11.56","9.22","8.74","1","1","1","-","3","0.03","0.03","0.03","106.80","113.94","95.66","","",""
"BHE S2","Sample","5/2/2025 12:56:47 PM","Mg 280.271","Mg","1.20","1.20","ppm","71040.41","0.00","0.14","95.23","0.13","1","1","1","-","3","1.20","1.20","1.20","71146.07","71013.95","70961.20","","",""
"BHE S2","Sample","5/2/2025 12:56:47 PM","Cu 327.395","Cu","0.02","0.02","ppm","880.97","0.00","0.36","3.16","0.36","1","1","1","-","3","0.02","0.02","0.02","881.49","877.58","883.84","","",""
"BHE S2","Sample","5/2/2025 12:56:47 PM","Fe 371.993","Fe","0.06","0.06","ppm","346.22","0.00","1.16","4.15","1.20","1","1","1","-","3","0.06","0.06","0.06","341.43","348.44","348.79","","",""
"BHE S2","Sample","5/2/2025 12:56:47 PM","Co 384.547","Co","0.08","0.08","ppm","-74.78","0.03","38.21","21.01","28.09","1","1","1","-","3","0.08","0.10","0.05","-71.74","-55.47","-97.14","","",""
"BHE S2","Sample","5/2/2025 12:56:47 PM","Mn 403.076","Mn","0.03","0.03","ppm","860.35","0.00","0.28","2.37","0.28","1","1","1","-","3","0.03","0.03","0.03","863.00","859.60","858.44","","",""
"BHE S2","Sample","5/2/2025 12:56:47 PM","Na 589.592","Na","4.01","4.01","ppm","616904.43","0.02","0.54","3342.18","0.54","1","1","1","-","3","4.00","4.04","4.00","615556.38","620710.11","614446.81","","",""
"BHE S2","Sample","5/2/2025 12:56:47 PM","Ca 616.217","Ca","5.86","5.86","ppm","873.38","0.03","0.45","4.13","0.47","1","1","1","-","3","5.86","5.84","5.89","872.53","869.73","877.87","","",""
"BHE S2","Sample","5/2/2025 12:56:47 PM","K 769.897","K","4.47","4.47","ppm","159194.50","0.08","1.76","2712.46","1.70","1","1","1","-","3","4.51","4.51","4.37","160693.15","160826.98","156063.38","","",""
"BHE S3","Sample","5/2/2025 1:01:13 PM","Zn 213.857","Zn","0.33","0.33","ppm","2907.55","0.00","1.47","43.89","1.51","1","1","1","-","3","0.33","0.32","0.33","2929.34","2857.03","2936.29","","",""
"BHE S3","Sample","5/2/2025 1:01:13 PM","P 214.915","P","1.33","1.33","ppm","575.01","0.23","17.01","49.76","8.65","1","1","1","-","3","1.48","1.44","1.07","608.01","599.25","517.77","","",""
"BHE S3","Sample","5/2/2025 1:01:13 PM","Ni 231.096","Ni","0.03","0.03","ppm","97.48","0.01","42.33","30.36","31.15","1","1","1","-","3","0.04","0.01","0.03","120.12","62.98","109.35","","",""
"BHE S3","Sample","5/2/2025 1:01:13 PM","Mg 280.271","Mg","0.96","0.96","ppm","56850.19","0.00","0.24","131.64","0.23","1","1","1","-","3","0.96","0.96","0.96","56710.67","56867.72","56972.19","","",""
"BHE S3","Sample","5/2/2025 1:01:13 PM","Cu 327.395","Cu","0.02","0.02","ppm","900.68","0.00","1.19","10.72","1.19","1","1","1","-","3","0.02","0.02","0.03","903.90","888.72","909.41","","",""
"BHE S3","Sample","5/2/2025 1:01:13 PM","Fe 371.993","Fe","0.05","0.05","ppm","266.62","0.00","1.66","4.60","1.73","1","1","1","-","3","0.05","0.05","0.05","271.71","262.76","265.38","","",""
"BHE S3","Sample","5/2/2025 1:01:13 PM","Co 384.547","Co","0.11","0.11","ppm","-53.34","0.01","13.05","9.97","18.69","1","1","1","-","3","0.12","0.10","0.10","-42.13","-56.66","-61.23","","",""
"BHE S3","Sample","5/2/2025 1:01:13 PM","Mn 403.076","Mn","0.03","0.03","ppm","820.43","0.00","0.60","4.93","0.60","1","1","1","-","3","0.03","0.03","0.03","815.08","824.78","821.42","","",""
"BHE S3","Sample","5/2/2025 1:01:13 PM","Na 589.592","Na","3.24","3.24","ppm","499176.24","0.01","0.30","1486.36","0.30","1","1","1","-","3","3.24","3.23","3.25","499259.30","497650.09","500619.32","","",""
"BHE S3","Sample","5/2/2025 1:01:13 PM","Ca 616.217","Ca","4.30","4.30","ppm","629.23","0.09","2.03","13.50","2.15","1","1","1","-","3","4.26","4.24","4.40","622.79","620.17","644.75","","",""
"BHE S3","Sample","5/2/2025 1:01:13 PM","K 769.897","K","2.43","2.43","ppm","87753.34","0.01","0.31","266.74","0.30","1","1","1","-","3","2.43","2.44","2.42","87765.30","88013.90","87480.82","","",""
"BHE S4","Sample","5/2/2025 1:05:38 PM","Zn 213.857","Zn","0.33","0.33","ppm","2928.60","0.00","1.18","35.31","1.21","1","1","1","-","3","0.33","0.33","0.34","2891.47","2932.60","2961.75","","",""
"BHE S4","Sample","5/2/2025 1:05:38 PM","P 214.915","P","1.35","1.35","ppm","578.81","0.28","20.70","61.30","10.59","1","1","1","-","3","1.65","1.10","1.30","645.13","524.22","567.09","","",""
"BHE S4","Sample","5/2/2025 1:05:38 PM","Ni 231.096","Ni","0.02","0.02","ppm","77.17","0.01","36.01","18.51","23.99","1","1","1","-","3","0.03","0.02","0.01","94.65","79.10","57.77","","",""
"BHE S4","Sample","5/2/2025 1:05:38 PM","Mg 280.271","Mg","0.64","0.64","ppm","38117.73","0.00","0.27","101.22","0.27","1","1","1","-","3","0.64","0.64","0.64","38124.92","38215.17","38013.12","","",""
"BHE S4","Sample","5/2/2025 1:05:38 PM","Cu 327.395","Cu","0.02","0.02","ppm","823.30","0.00","0.67","5.54","0.67","1","1","1","-","3","0.02","0.02","0.02","816.95","827.13","825.83","","",""
"BHE S4","Sample","5/2/2025 1:05:38 PM","Fe 371.993","Fe","0.05","0.05","ppm","281.02","0.00","3.92","11.46","4.08","1","1","1","-","3","0.05","0.05","0.05","274.12","294.25","274.68","","",""
"BHE S4","Sample","5/2/2025 1:05:38 PM","Co 384.547","Co","0.08","0.08","ppm","-71.95","0.02","26.87","15.54","21.59","1","1","1","-","3","0.09","0.10","0.06","-66.80","-59.63","-89.40","","",""
"BHE S4","Sample","5/2/2025 1:05:38 PM","Mn 403.076","Mn","0.03","0.03","ppm","739.86","0.00","0.65","4.79","0.65","1","1","1","-","3","0.03","0.03","0.03","741.36","743.72","734.50","","",""
"BHE S4","Sample","5/2/2025 1:05:38 PM","Na 589.592","Na","0.34","0.34","ppm","54343.85","0.00","0.41","214.52","0.39","1","1","1","-","3","0.34","0.34","0.34","54580.84","54287.73","54162.97","","",""
"BHE S4","Sample","5/2/2025 1:05:38 PM","Ca 616.217","Ca","3.36","3.36","ppm","484.19","0.03","0.76","3.92","0.81","1","1","1","-","3","3.38","3.36","3.33","487.86","484.66","480.07","","",""
"BHE S4","Sample","5/2/2025 1:05:38 PM","K 769.897","K","2.78","2.78","ppm","100425.86","0.03","1.07","1052.43","1.05","1","1","1","-","3","2.82","2.78","2.76","101578.36","100183.41","99515.82","","",""
"BHE W1","Sample","5/2/2025 1:10:00 PM","Zn 213.857","Zn","0.33","0.33","ppm","2905.89","0.00","0.55","16.51","0.57","1","1","1","-","3","0.33","0.33","0.33","2923.94","2891.56","2902.17","","",""
"BHE W1","Sample","5/2/2025 1:10:00 PM","P 214.915","P","1.19","1.19","ppm","543.50","0.25","20.67","53.99","9.93","1","1","1","-","3","1.18","1.44","0.95","540.98","598.71","490.82","","",""
"BHE W1","Sample","5/2/2025 1:10:00 PM","Ni 231.096","Ni","0.03","0.03","ppm","99.04","0.01","31.64","23.19","23.41","1","1","1","-","3","0.02","0.04","0.03","77.13","123.33","96.67","","",""
"BHE W1","Sample","5/2/2025 1:10:00 PM","Mg 280.271","Mg","2.07","2.07","ppm","121288.55","0.01","0.38","451.70","0.37","1","1","1","-","3","2.07","2.08","2.06","121197.82","121778.73","120889.10","","",""
"BHE W1","Sample","5/2/2025 1:10:00 PM","Cu 327.395","Cu","0.02","0.02","ppm","836.30","0.00","1.54","12.85","1.54","1","1","1","-","3","0.02","0.02","0.02","821.63","845.55","841.72","","",""
"BHE W1","Sample","5/2/2025 1:10:00 PM","Fe 371.993","Fe","0.05","0.05","ppm","295.48","0.00","4.19","12.85","4.35","1","1","1","-","3","0.05","0.05","0.05","306.63","281.43","298.38","","",""
"BHE W1","Sample","5/2/2025 1:10:00 PM","Co 384.547","Co","0.09","0.09","ppm","-68.03","0.02","26.63","16.44","24.16","1","1","1","-","3","0.09","0.11","0.06","-68.18","-51.52","-84.40","","",""
"BHE W1","Sample","5/2/2025 1:10:00 PM","Mn 403.076","Mn","0.06","0.06","ppm","1760.85","0.00","0.71","12.53","0.71","1","1","1","-","3","0.07","0.06","0.07","1769.58","1746.49","1766.46","","",""
"BHE W1","Sample","5/2/2025 1:10:00 PM","Na 589.592","Na","0.61","0.61","ppm","95747.87","0.00","0.42","389.41","0.41","1","1","1","-","3","0.61","0.61","0.61","96035.51","95304.74","95903.35","","",""
"BHE W1","Sample","5/2/2025 1:10:00 PM","Ca 616.217","Ca","8.62","8.62","ppm","1316.67","0.07","0.77","10.83","0.82","1","1","1","-","3","8.68","8.55","8.63","1326.49","1305.05","1318.48","","",""
"BHE W1","Sample","5/2/2025 1:10:00 PM","K 769.897","K","5.36","5.36","ppm","190112.21","0.02","0.36","659.82","0.35","1","1","1","-","3","5.39","5.36","5.35","190816.67","190011.30","189508.67","","",""
"BHE W2","Sample","5/2/2025 1:14:21 PM","Zn 213.857","Zn","0.33","0.33","ppm","2920.49","0.00","0.25","7.58","0.26","1","1","1","-","3","0.33","0.33","0.33","2916.34","2915.89","2929.24","","",""
"BHE W2","Sample","5/2/2025 1:14:21 PM","P 214.915","P","1.57","1.57","ppm","627.40","0.08","5.08","17.48","2.79","1","1","1","-","3","1.66","1.54","1.51","647.06","621.54","613.61","","",""
"BHE W2","Sample","5/2/2025 1:14:21 PM","Ni 231.096","Ni","0.03","0.03","ppm","90.61","0.01","42.14","27.33","30.16","1","1","1","-","3","0.03","0.01","0.04","94.14","61.69","116.00","","",""
"BHE W2","Sample","5/2/2025 1:14:21 PM","Mg 280.271","Mg","0.93","0.93","ppm","55214.52","0.00","0.50","274.39","0.50","1","1","1","-","3","0.93","0.93","0.92","55490.36","55211.60","54941.61","","",""
"BHE W2","Sample","5/2/2025 1:14:21 PM","Cu 327.395","Cu","0.02","0.02","ppm","841.38","0.00","1.45","12.17","1.45","1","1","1","-","3","0.02","0.02","0.02","855.40","833.59","835.15","","",""
"BHE W2","Sample","5/2/2025 1:14:21 PM","Fe 371.993","Fe","0.05","0.05","ppm","263.80","0.00","0.53","1.46","0.55","1","1","1","-","3","0.05","0.05","0.05","265.44","262.65","263.32","","",""
"BHE W2","Sample","5/2/2025 1:14:21 PM","Co 384.547","Co","0.06","0.06","ppm","-86.15","0.01","17.99","7.84","9.10","1","1","1","-","3","0.07","0.06","0.05","-77.29","-88.99","-92.18","","",""
"BHE W2","Sample","5/2/2025 1:14:21 PM","Mn 403.076","Mn","0.04","0.04","ppm","1034.36","0.00","0.24","2.45","0.24","1","1","1","-","3","0.04","0.04","0.04","1032.81","1037.18","1033.08","","",""
"BHE W2","Sample","5/2/2025 1:14:21 PM","Na 589.592","Na","0.34","0.34","ppm","53351.00","0.00","0.35","178.87","0.34","1","1","1","-","3","0.33","0.34","0.34","53149.60","53412.03","53491.37","","",""
"BHE W2","Sample","5/2/2025 1:14:21 PM","Ca 616.217","Ca","5.17","5.17","ppm","764.49","0.21","4.04","32.68","4.27","1","1","1","-","3","4.95","5.19","5.36","729.91","768.71","794.85","","",""
"BHE W2","Sample","5/2/2025 1:14:21 PM","K 769.897","K","4.70","4.70","ppm","167142.99","0.04","0.76","1224.97","0.73","1","1","1","-","3","4.70","4.73","4.66","167306.38","168278.07","165844.53","","",""
"BHE W3","Sample","5/2/2025 1:18:46 PM","Zn 213.857","Zn","0.33","0.33","ppm","2938.45","0.00","0.45","13.43","0.46","1","1","1","-","3","0.33","0.33","0.33","2945.77","2922.95","2946.63","","",""
"BHE W3","Sample","5/2/2025 1:18:46 PM","P 214.915","P","1.38","1.38","ppm","584.91","0.06","4.39","13.27","2.27","1","1","1","-","3","1.31","1.43","1.39","570.82","597.17","586.72","","",""
"BHE W3","Sample","5/2/2025 1:18:46 PM","Ni 231.096","Ni","0.03","0.03","ppm","90.83","0.01","29.85","19.42","21.38","1","1","1","-","3","0.03","0.03","0.02","106.50","96.90","69.10","","",""
"BHE W3","Sample","5/2/2025 1:18:46 PM","Mg 280.271","Mg","1.00","1.00","ppm","59154.71","0.01","0.80","468.06","0.79","1","1","1","-","3","1.01","1.00","0.99","59634.87","59129.47","58699.77","","",""
"BHE W3","Sample","5/2/2025 1:18:46 PM","Cu 327.395","Cu","0.02","0.02","ppm","798.08","0.00","1.76","14.00","1.75","1","1","1","-","3","0.02","0.02","0.02","813.55","786.28","794.42","","",""
"BHE W3","Sample","5/2/2025 1:18:46 PM","Fe 371.993","Fe","0.04","0.04","ppm","219.19","0.00","2.60","5.99","2.73","1","1","1","-","3","0.04","0.04","0.04","214.61","216.98","225.96","","",""
"BHE W3","Sample","5/2/2025 1:18:46 PM","Co 384.547","Co","0.10","0.10","ppm","-58.50","0.02","22.90","16.32","27.90","1","1","1","-","3","0.12","0.11","0.07","-44.93","-53.94","-76.61","","",""
